id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade,vwap,macd_line,macd_signal,macd_golden,breakout_distance_pct,atr,spread_pct,consecutive_losses,hold_cycles
26889,2026-07-07T15:25:56.628084+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.175,-0.10953420669577883,441,27.26256368392039,0.08731649301330296,-0.009875344018131884,-0.001958224543081014,61.52997777777778,62.3583238095238,-1976.3749,294,,,006b39da10eb,RSI,RSI,1,63.06668519732182,-1.3447312719416402,-1.4785059374984908,0,-0.012878647540653546,0.5818125000000007,0.0,0,
26890,2026-07-07T15:26:24.609638+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,39.24004521988467,0.0798245807256317,-5.984082340984576e-05,5.9847986115212787e-05,83.54833333333335,83.54142857142857,19803.7208,295,,,006b39da10eb,VOL,VOL,1,83.55124651748356,-0.003665807575657709,-0.007185712921371447,0,-0.0002991504128274677,0.02162499999999845,0.0,0,
26891,2026-07-07T15:26:24.620038+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.065,-0.10119154273427702,1360,29.602986506320008,0.11790616577958521,-0.003969238402381635,0.0012468827930173854,19.841666666666665,19.885957142857144,-1884.5565,295,,,006b39da10eb,VWAP,VWAP,1,20.150793581659347,-0.3090329295371568,-0.44372050386446077,0,-0.008646245059288397,0.22934999999999928,0.0,0,
26892,2026-07-07T15:26:24.629756+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.06,-0.11120815138282387,441,27.110857126752663,0.372730988056261,-0.011737089201877956,-0.0038348563968668313,61.5172,62.352847619047616,-2010.3669,295,,,006b39da10eb,RSI,RSI,1,63.05454943907036,-1.3539050611154266,-1.480340695333248,0,-0.016422490516192958,0.5968125000000004,0.0,0,
26893,2026-07-07T15:26:41.345295+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.5525,-0.0058008091385056085,361,39.24004521988467,0.0798245807256317,-5.984082340984576e-05,5.9847986115212787e-05,83.54833333333335,83.54142857142857,19807.7219,296,,,006b39da10eb,VOL,VOL,1,83.55124651748356,-0.003665807575657709,-0.007185712921371447,0,-0.0002991504128274677,0.02162499999999845,0.0,0,
26894,2026-07-07T15:26:41.355875+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.06,-0.1014155169324495,1360,29.602986506320008,0.11790616577958521,-0.003969238402381635,0.0012468827930173854,19.841666666666665,19.885957142857144,-1888.5548,296,,,006b39da10eb,VWAP,VWAP,1,20.150793581659347,-0.3090329295371568,-0.44372050386446077,0,-0.008646245059288397,0.22934999999999928,0.0,0,
26895,2026-07-07T15:26:41.365746+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.055,-0.11128093158660848,441,27.110857126752663,0.372730988056261,-0.011737089201877956,-0.0038348563968668313,61.5172,62.352847619047616,-2009.3506,296,,,006b39da10eb,RSI,RSI,1,63.05454943907036,-1.3539050611154266,-1.480340695333248,0,-0.016422490516192958,0.5968125000000004,0.0,0,
26896,2026-07-07T15:27:00.559385+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.555,-0.0057710613993336435,361,39.24004521988467,0.0798245807256317,-5.984082340984576e-05,5.9847986115212787e-05,83.54833333333335,83.54142857142857,19809.7221,297,,,006b39da10eb,VOL,VOL,1,83.55124651748356,-0.003665807575657709,-0.007185712921371447,0,-0.0002991504128274677,0.02162499999999845,0.0,0,
26897,2026-07-07T15:27:00.569514+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.04,-0.10231141372513897,1360,29.602986506320008,0.11790616577958521,-0.003969238402381635,0.0012468827930173854,19.841666666666665,19.885957142857144,-1906.5539,297,,,006b39da10eb,VWAP,VWAP,1,20.150793581659347,-0.3090329295371568,-0.44372050386446077,0,-0.008646245059288397,0.22934999999999928,0.0,0,
26898,2026-07-07T15:27:00.578640+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.025,-0.11171761280931593,441,27.110857126752663,0.372730988056261,-0.011737089201877956,-0.0038348563968668313,61.5172,62.352847619047616,-2020.3374,297,,,006b39da10eb,RSI,RSI,1,63.05454943907036,-1.3539050611154266,-1.480340695333248,0,-0.016422490516192958,0.5968125000000004,0.0,0,
26899,2026-07-07T15:27:28.636113+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.545,-0.005890052356020996,361,38.94898180536996,0.8103108729112001,-0.00011968164681952145,0.0,83.54777777777778,83.54119047619048,19818.7473,298,,,006b39da10eb,VOL,VOL,1,83.55121015776506,-0.004064667974517988,-0.007265485001143503,0,-0.0002991504128274677,0.02287499999999909,0.0,0,
26900,2026-07-07T15:27:28.648061+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.155,-0.09716000716717435,1360,29.937422062646974,0.17016186419121032,-0.001736541801041932,0.0034912718204488918,19.846666666666668,19.8881,-1802.5513,298,,,006b39da10eb,VWAP,VWAP,1,20.150880831691293,-0.3054431859474107,-0.44300255514651155,0,-0.004199604743082871,0.24186249999999987,0.0,0,
26901,2026-07-07T15:27:28.658263+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.935,-0.11302765647743813,441,26.786815418564146,1.1264470475866852,-0.015784361340456556,-0.00791449086161879,61.489422222222224,62.34094285714285,-2048.3271,298,,,006b39da10eb,RSI,RSI,1,63.019598058357225,-1.3738480810584406,-1.4843292993218509,0,-0.018436037661385813,0.6280000000000001,0.0,0,
26902,2026-07-07T15:27:45.957616+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.545,-0.005890052356020996,361,38.94898180536996,0.8103108729112001,-0.00011968164681952145,0.0,83.54777777777778,83.54119047619048,19803.7473,299,,,006b39da10eb,VOL,VOL,1,83.55121015776506,-0.004064667974517988,-0.007265485001143503,0,-0.0002991504128274677,0.02287499999999909,0.0,0,
26903,2026-07-07T15:27:45.969805+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.135,-0.09805590395986381,1360,29.937422062646974,0.17016186419121032,-0.001736541801041932,0.0034912718204488918,19.846666666666668,19.8881,-1820.5498,299,,,006b39da10eb,VWAP,VWAP,1,20.150880831691293,-0.3054431859474107,-0.44300255514651155,0,-0.004199604743082871,0.24186249999999987,0.0,0,
26904,2026-07-07T15:27:45.979979+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.84,-0.11441048034934496,441,26.786815418564146,1.1264470475866852,-0.015784361340456556,-0.00791449086161879,61.489422222222224,62.34094285714285,-2076.3168,299,,,006b39da10eb,RSI,RSI,1,63.019598058357225,-1.3738480810584406,-1.4843292993218509,0,-0.018436037661385813,0.6280000000000001,0.0,0,
26905,2026-07-07T15:28:05.780326+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.545,-0.005890052356020996,361,38.94898180536996,0.8103108729112001,-0.00011968164681952145,0.0,83.54777777777778,83.54119047619048,19803.7474,300,,,006b39da10eb,VOL,VOL,1,83.55121015776506,-0.004064667974517988,-0.007265485001143503,0,-0.0002991504128274677,0.02287499999999909,0.0,0,
26906,2026-07-07T15:28:05.791311+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.16,-0.09693603296900204,1360,29.937422062646974,0.17016186419121032,-0.001736541801041932,0.0034912718204488918,19.846666666666668,19.8881,-1798.547,300,,,006b39da10eb,VWAP,VWAP,1,20.150880831691293,-0.3054431859474107,-0.44300255514651155,0,-0.004199604743082871,0.24186249999999987,0.0,0,
26907,2026-07-07T15:28:05.801650+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.9,-0.11353711790393019,441,26.786815418564146,1.1264470475866852,-0.015784361340456556,-0.00791449086161879,61.489422222222224,62.34094285714285,-2058.3137,300,,,006b39da10eb,RSI,RSI,1,63.019598058357225,-1.3738480810584406,-1.4843292993218509,0,-0.018436037661385813,0.6280000000000001,0.0,0,
26908,2026-07-07T15:28:38.657052+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.55,-0.0058305568776774045,361,39.24004521988467,0.8322675371089825,-5.984082340984576e-05,5.9847986115212787e-05,83.54833333333335,83.54142857142857,19807.7481,301,,,006b39da10eb,VOL,VOL,1,83.55123427760715,-0.003665807575657709,-0.007185712921371447,0,-0.00023932033026200818,0.02287499999999909,0.0,0,
26909,2026-07-07T15:28:38.667582+00:00,overseas,CMPS,NASD,BUY,[RSI] volume_low,12.34,,0,33.05065003222964,0.8499047528241434,0.009836065573770574,0.011494252873563265,12.15938888888889,11.971109523809524,-733.5983,301,,,006b39da10eb,RSI,RSI,1,11.93501040278567,0.08413325052034892,0.03287689177172005,0,0.00488599348534206,0.13587499999999997,0.0,0,
26910,2026-07-07T15:28:38.680168+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.115,-0.09895180075255344,1360,29.789177165253435,0.2622444609732459,-0.002728851401637297,0.0024937655860349482,19.844444444444445,19.88714761904762,-1838.5449,301,,,006b39da10eb,VWAP,VWAP,1,20.150661467308243,-0.3070386275428518,-0.44332164346559977,0,-0.006175889328063242,0.24186249999999987,0.0,0,
26911,2026-07-07T15:28:38.691204+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.905,-0.11346433770014558,441,26.81887059335307,1.3938380225098843,-0.015379634126598717,-0.007506527415143617,61.4922,62.34213333333334,-2056.3103,301,,,006b39da10eb,RSI,RSI,1,63.00817995403976,-1.3718537790641392,-1.4839304389229906,0,-0.01891928897623212,0.6280000000000001,0.0,0,
26912,2026-07-07T15:28:40.176606+00:00,overseas,CMPS,NASD,BUY_REAL,[RSI] volume_low,12.34,0.0,1662,33.05065003222964,0.8499047528241434,0.009836065573770574,0.011494252873563265,12.15938888888889,11.971109523809524,,301,0.0,0.0,006b39da10eb,RSI,RSI,1,11.93501040278567,0.08413325052034892,0.03287689177172005,0,0.00488599348534206,0.13587499999999997,0.0,0,
26913,2026-07-07T15:28:59.320852+00:00,overseas,CMPS,NASD,HOLD,vr=0.8x mom=+0.98%,12.25,-0.005035737491877793,564,33.05065003222964,0.8499047528241434,0.009836065573770574,0.011494252873563265,12.15938888888889,11.971109523809524,-875.5688,302,,,006b39da10eb,RSI,RSI,1,11.93501040278567,0.08413325052034892,0.03287689177172005,0,0.00488599348534206,0.13587499999999997,0.0,0,
26914,2026-07-07T15:28:59.331047+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.55,-0.0058305568776774045,361,39.24004521988467,0.8322675371089825,-5.984082340984576e-05,5.9847986115212787e-05,83.54833333333335,83.54142857142857,19807.7482,302,,,006b39da10eb,VOL,VOL,1,83.55123427760715,-0.003665807575657709,-0.007185712921371447,0,-0.00023932033026200818,0.02287499999999909,0.0,0,
26915,2026-07-07T15:28:59.340140+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.075,-0.10074359433793237,1360,29.789177165253435,0.2622444609732459,-0.002728851401637297,0.0024937655860349482,19.844444444444445,19.88714761904762,-1874.542,302,,,006b39da10eb,VWAP,VWAP,1,20.150661467308243,-0.3070386275428518,-0.44332164346559977,0,-0.006175889328063242,0.24186249999999987,0.0,0,
26916,2026-07-07T15:28:59.349631+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.825,-0.11462882096069868,441,26.81887059335307,1.3938380225098843,-0.015379634126598717,-0.007506527415143617,61.4922,62.34213333333334,-2080.305,302,,,006b39da10eb,RSI,RSI,1,63.00817995403976,-1.3718537790641392,-1.4839304389229906,0,-0.01891928897623212,0.6280000000000001,0.0,0,
26917,2026-07-07T15:29:19.429238+00:00,overseas,CMPS,NASD,HOLD,vr=0.8x mom=+0.98%,12.285,-0.0015442132639792042,1662,33.05065003222964,0.8499047528241434,0.009836065573770574,0.011494252873563265,12.15938888888889,11.971109523809524,-819.5583,303,,,006b39da10eb,RSI,RSI,1,11.93501040278567,0.08413325052034892,0.03287689177172005,0,0.00488599348534206,0.13587499999999997,0.0,0,
26918,2026-07-07T15:29:19.442085+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.55,-0.0058305568776774045,361,39.24004521988467,0.8322675371089825,-5.984082340984576e-05,5.9847986115212787e-05,83.54833333333335,83.54142857142857,19807.7551,303,,,006b39da10eb,VOL,VOL,1,83.55123427760715,-0.003665807575657709,-0.007185712921371447,0,-0.00023932033026200818,0.02287499999999909,0.0,0,
26919,2026-07-07T15:29:19.453513+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.02,-0.10320731051782843,1360,29.789177165253435,0.2622444609732459,-0.002728851401637297,0.0024937655860349482,19.844444444444445,19.88714761904762,-1924.5374,303,,,006b39da10eb,VWAP,VWAP,1,20.150661467308243,-0.3070386275428518,-0.44332164346559977,0,-0.006175889328063242,0.24186249999999987,0.0,0,
26920,2026-07-07T15:29:19.466085+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.84,-0.11441048034934496,441,26.81887059335307,1.3938380225098843,-0.015379634126598717,-0.007506527415143617,61.4922,62.34213333333334,-2076.3041,303,,,006b39da10eb,RSI,RSI,1,63.00817995403976,-1.3718537790641392,-1.4839304389229906,0,-0.01891928897623212,0.6280000000000001,0.0,0,
26921,2026-07-07T15:29:48.839512+00:00,overseas,CMPS,NASD,HOLD,vr=1.5x mom=+0.74%,12.29,-0.001137841352405813,1662,32.97002737029614,1.4929771347186385,0.007377049180327858,0.009031198686371054,12.156055555555556,11.969680952380953,-811.557,304,,,006b39da10eb,RSI,RSI,1,11.939057037945927,0.08174008812718547,0.03239825929308736,0,0.000814332247556986,0.13587499999999997,0.0,0,
26922,2026-07-07T15:29:48.851275+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.555,-0.0057710613993336435,361,39.52834648779393,1.0555702021272788,0.0,0.00011969597223059567,83.5488888888889,83.54166666666667,19809.7561,304,,,006b39da10eb,VOL,VOL,1,83.55126119771748,-0.00326694717679743,-0.0071059408415993916,0,-0.0001794902476963786,0.02287499999999909,0.0,0,
26923,2026-07-07T15:29:48.862152+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.075,-0.10074359433793237,1360,29.602986506320008,0.34757171514220675,-0.003969238402381635,0.0012468827930173854,19.841666666666665,19.885957142857144,-1874.5347,304,,,006b39da10eb,VWAP,VWAP,1,20.150331580063277,-0.3090329295371568,-0.44372050386446077,0,-0.008152173913043436,0.24373749999999994,0.0,0,
26924,2026-07-07T15:29:48.873158+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.83,-0.11455604075691418,441,26.90257421521669,1.5602858048133132,-0.014327343370568318,-0.006445822454308145,61.49942222222223,62.34522857142857,-2078.299,304,,,006b39da10eb,RSI,RSI,1,63.00172815893459,-1.3666685938789556,-1.4828934018859539,0,-0.02012741726334788,0.6280000000000001,0.0,0,
26925,2026-07-07T15:30:07.463831+00:00,overseas,CMPS,NASD,HOLD,vr=1.5x mom=+0.74%,12.29,-0.001137841352405813,1662,32.97002737029614,1.4929771347186385,0.007377049180327858,0.009031198686371054,12.156055555555556,11.969680952380953,-811.557,305,,,006b39da10eb,RSI,RSI,1,11.939057037945927,0.08174008812718547,0.03239825929308736,0,0.000814332247556986,0.13587499999999997,0.0,0,
26926,2026-07-07T15:30:07.474039+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.555,-0.0057710613993336435,361,39.52834648779393,1.0555702021272788,0.0,0.00011969597223059567,83.5488888888889,83.54166666666667,19809.7561,305,,,006b39da10eb,VOL,VOL,1,83.55126119771748,-0.00326694717679743,-0.0071059408415993916,0,-0.0001794902476963786,0.02287499999999909,0.0,0,
26927,2026-07-07T15:30:07.483760+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.075,-0.10074359433793237,1360,29.602986506320008,0.34757171514220675,-0.003969238402381635,0.0012468827930173854,19.841666666666665,19.885957142857144,-1874.5347,305,,,006b39da10eb,VWAP,VWAP,1,20.150331580063277,-0.3090329295371568,-0.44372050386446077,0,-0.008152173913043436,0.24373749999999994,0.0,0,
26928,2026-07-07T15:30:07.493010+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.89,-0.1136826783114993,441,26.90257421521669,1.5602858048133132,-0.014327343370568318,-0.006445822454308145,61.49942222222223,62.34522857142857,-2060.2943,305,,,006b39da10eb,RSI,RSI,1,63.00172815893459,-1.3666685938789556,-1.4828934018859539,0,-0.02012741726334788,0.6280000000000001,0.0,0,
26929,2026-07-07T15:30:26.303272+00:00,overseas,CMPS,NASD,HOLD,vr=1.5x mom=+0.74%,12.3,-0.0003250975292587418,1662,32.97002737029614,1.4929771347186385,0.007377049180327858,0.009031198686371054,12.156055555555556,11.969680952380953,-797.5541,306,,,006b39da10eb,RSI,RSI,1,11.939057037945927,0.08174008812718547,0.03239825929308736,0,0.000814332247556986,0.13587499999999997,0.0,0,
26930,2026-07-07T15:30:26.313842+00:00,overseas,CRNX,NASD,SELL,time_exit_forced,83.555,-0.0057710613993336435,361,39.52834648779393,1.0555702021272788,0.0,0.00011969597223059567,83.5488888888889,83.54166666666667,19809.7566,306,,,006b39da10eb,VOL,VOL,1,83.55126119771748,-0.00326694717679743,-0.0071059408415993916,0,-0.0001794902476963786,0.02287499999999909,0.0,0,
26931,2026-07-07T15:30:26.324367+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.1,-0.09962372334707043,1360,29.602986506320008,0.34757171514220675,-0.003969238402381635,0.0012468827930173854,19.841666666666665,19.885957142857144,-1852.5311,306,,,006b39da10eb,VWAP,VWAP,1,20.150331580063277,-0.3090329295371568,-0.44372050386446077,0,-0.008152173913043436,0.24373749999999994,0.0,0,
26932,2026-07-07T15:30:26.334876+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.89,-0.1136826783114993,441,26.90257421521669,1.5602858048133132,-0.014327343370568318,-0.006445822454308145,61.49942222222223,62.34522857142857,-2060.291,306,,,006b39da10eb,RSI,RSI,1,63.00172815893459,-1.3666685938789556,-1.4828934018859539,0,-0.02012741726334788,0.6280000000000001,0.0,0,
26933,2026-07-07T15:30:56.643449+00:00,overseas,CMPS,NASD,HOLD,vr=0.0x mom=+0.16%,12.26,-0.003576072821846593,1662,32.14442659303219,0.038769626796561485,0.001635322976287782,-0.006746018875879716,12.181966666666666,11.991261904761904,-859.5536,307,,,006b39da10eb,RSI,RSI,1,11.93973584816213,0.08805061547110427,0.04180476076059969,0,-0.009693053311793294,0.12406249999999996,0.0,0,
26934,2026-07-07T15:30:56.653265+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.555,-0.0057710613993336435,361,41.961817630395174,0.015261725446678741,0.0,0.0,83.55111111111111,83.54428571428572,19809.7569,307,,,006b39da10eb,VOL,VOL,1,83.55035481501456,-0.002002123332346173,-0.0055408341857852116,0,-0.0001794902476963786,0.019750000000000156,0.0,0,
26935,2026-07-07T15:30:56.664003+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.09,-0.10007167174341523,1360,29.42700910413646,0.05396908656171447,0.0034991252186953405,-0.0007366922517895168,19.90886666666667,19.83499523809524,-1862.5295,307,,,006b39da10eb,VWAP,VWAP,1,20.14947477661064,-0.2727032713728583,-0.4087130493172879,0,-0.00741106719367582,0.22623749999999987,0.0,0,
26936,2026-07-07T15:30:56.673789+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.94,-0.11295487627365364,441,14.95798247208208,0.424250875398965,-0.008713355048859879,-0.00041057644933484283,61.43386666666667,62.090228571428575,-2043.2726,307,,,006b39da10eb,RSI,RSI,1,62.976582568014685,-1.3570664708961857,-1.482088875341533,0,-0.01773049645390073,0.5341249999999995,0.0,0,
26937,2026-07-07T15:31:15.828053+00:00,overseas,CMPS,NASD,HOLD,vr=0.0x mom=+0.16%,12.32,0.0013003901170351116,1662,32.14442659303219,0.038769626796561485,0.001635322976287782,-0.006746018875879716,12.181966666666666,11.991261904761904,-765.5477,308,,,006b39da10eb,RSI,RSI,1,11.93973584816213,0.08805061547110427,0.04180476076059969,0,-0.009693053311793294,0.12406249999999996,0.0,0,
26938,2026-07-07T15:31:15.838552+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.555,-0.0057710613993336435,361,41.961817630395174,0.015261725446678741,0.0,0.0,83.55111111111111,83.54428571428572,19809.7571,308,,,006b39da10eb,VOL,VOL,1,83.55035481501456,-0.002002123332346173,-0.0055408341857852116,0,-0.0001794902476963786,0.019750000000000156,0.0,0,
26939,2026-07-07T15:31:15.848442+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.08,-0.10051962013976004,1360,29.42700910413646,0.05396908656171447,0.0034991252186953405,-0.0007366922517895168,19.90886666666667,19.83499523809524,-1870.527,308,,,006b39da10eb,VWAP,VWAP,1,20.14947477661064,-0.2727032713728583,-0.4087130493172879,0,-0.00741106719367582,0.22623749999999987,0.0,0,
26940,2026-07-07T15:31:15.858805+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.85,-0.11426491994177586,441,14.95798247208208,0.424250875398965,-0.008713355048859879,-0.00041057644933484283,61.43386666666667,62.090228571428575,-2072.2631,308,,,006b39da10eb,RSI,RSI,1,62.976582568014685,-1.3570664708961857,-1.482088875341533,0,-0.01773049645390073,0.5341249999999995,0.0,0,
26941,2026-07-07T15:31:32.063585+00:00,overseas,CMPS,NASD,HOLD,vr=0.0x mom=+0.16%,12.29,-0.001137841352405813,1662,32.14442659303219,0.038769626796561485,0.001635322976287782,-0.006746018875879716,12.181966666666666,11.991261904761904,-811.5412,309,,,006b39da10eb,RSI,RSI,1,11.93973584816213,0.08805061547110427,0.04180476076059969,0,-0.009693053311793294,0.12406249999999996,0.0,0,
26942,2026-07-07T15:31:32.075159+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.961817630395174,0.015261725446678741,0.0,0.0,83.55111111111111,83.54428571428572,19818.7982,309,,,006b39da10eb,VOL,VOL,1,83.55035481501456,-0.002002123332346173,-0.0055408341857852116,0,-0.0001794902476963786,0.019750000000000156,0.0,0,
26943,2026-07-07T15:31:32.085471+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.045,-0.10208743952696649,1360,29.42700910413646,0.05396908656171447,0.0034991252186953405,-0.0007366922517895168,19.90886666666667,19.83499523809524,-1902.5256,309,,,006b39da10eb,VWAP,VWAP,1,20.14947477661064,-0.2727032713728583,-0.4087130493172879,0,-0.00741106719367582,0.22623749999999987,0.0,0,
26944,2026-07-07T15:31:32.095942+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.99,-0.11222707423580787,441,14.95798247208208,0.424250875398965,-0.008713355048859879,-0.00041057644933484283,61.43386666666667,62.090228571428575,-2030.2556,309,,,006b39da10eb,RSI,RSI,1,62.976582568014685,-1.3570664708961857,-1.482088875341533,0,-0.01773049645390073,0.5341249999999995,0.0,0,
26945,2026-07-07T15:32:04.033999+00:00,overseas,CMPS,NASD,HOLD,vr=0.4x mom=+0.33%,12.27,-0.0027633289986996666,1662,32.16862366090629,0.35551032723099757,0.003270645952575564,-0.005124379723024044,12.18418888888889,11.992214285714287,-843.5387,310,,,006b39da10eb,RSI,RSI,1,11.942057690213364,0.08964605706654538,0.042123849079687914,0,-0.008885298869143876,0.12406249999999996,0.0,0,
26946,2026-07-07T15:32:04.044411+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.545,-0.005890052356020996,361,41.569928079778535,1.1916858187715071,-0.00011968164681952145,-0.00011968164681952145,83.55000000000001,83.54380952380953,19803.7985,310,,,006b39da10eb,VOL,VOL,1,83.55031065403959,-0.002799844130066731,-0.005700378345329323,0,-0.0002991504128274677,0.020374999999999588,0.0,0,
26947,2026-07-07T15:32:04.055936+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.03,-0.10275936212148362,1360,29.29500166953106,0.16321007922505226,0.0012496875781055803,-0.0029766349092573935,19.90386666666667,19.83285238095238,-1916.5216,310,,,006b39da10eb,VWAP,VWAP,1,20.149193088455338,-0.27629301496260084,-0.4094309980352364,0,-0.010375494071146112,0.23186249999999964,0.0,0,
26948,2026-07-07T15:32:04.065583+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.005,-0.11200873362445415,441,15.24353862427381,0.8532635079999586,-0.00732899022801296,0.000985383478403716,61.443311111111115,62.094276190476194,-2026.2442,310,,,006b39da10eb,RSI,RSI,1,62.9571030983458,-1.3502858441155539,-1.4807327499854068,0,-0.016682785299806522,0.5467500000000003,0.0,0,
26949,2026-07-07T15:32:21.333484+00:00,overseas,CMPS,NASD,HOLD,vr=0.4x mom=+0.33%,12.28,-0.0019505851755527396,1662,32.16862366090629,0.35551032723099757,0.003270645952575564,-0.005124379723024044,12.18418888888889,11.992214285714287,-827.5335,311,,,006b39da10eb,RSI,RSI,1,11.942057690213364,0.08964605706654538,0.042123849079687914,0,-0.008885298869143876,0.12406249999999996,0.0,0,
26950,2026-07-07T15:32:21.344500+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.545,-0.005890052356020996,361,41.569928079778535,1.1916858187715071,-0.00011968164681952145,-0.00011968164681952145,83.55000000000001,83.54380952380953,19803.7986,311,,,006b39da10eb,VOL,VOL,1,83.55031065403959,-0.002799844130066731,-0.005700378345329323,0,-0.0002991504128274677,0.020374999999999588,0.0,0,
26951,2026-07-07T15:32:21.355824+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.06,-0.1014155169324495,1360,29.29500166953106,0.16321007922505226,0.0012496875781055803,-0.0029766349092573935,19.90386666666667,19.83285238095238,-1888.5166,311,,,006b39da10eb,VWAP,VWAP,1,20.149193088455338,-0.27629301496260084,-0.4094309980352364,0,-0.010375494071146112,0.23186249999999964,0.0,0,
26952,2026-07-07T15:32:21.366393+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.97,-0.1125181950509462,441,15.24353862427381,0.8532635079999586,-0.00732899022801296,0.000985383478403716,61.443311111111115,62.094276190476194,-2036.2398,311,,,006b39da10eb,RSI,RSI,1,62.9571030983458,-1.3502858441155539,-1.4807327499854068,0,-0.016682785299806522,0.5467500000000003,0.0,0,
26953,2026-07-07T15:32:43.285484+00:00,overseas,CMPS,NASD,HOLD,vr=0.4x mom=+0.33%,12.29,-0.001137841352405813,1662,32.16862366090629,0.35551032723099757,0.003270645952575564,-0.005124379723024044,12.18418888888889,11.992214285714287,-811.5299,312,,,006b39da10eb,RSI,RSI,1,11.942057690213364,0.08964605706654538,0.042123849079687914,0,-0.008885298869143876,0.12406249999999996,0.0,0,
26954,2026-07-07T15:32:43.297540+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.545,-0.005890052356020996,361,41.569928079778535,1.1916858187715071,-0.00011968164681952145,-0.00011968164681952145,83.55000000000001,83.54380952380953,19803.8003,312,,,006b39da10eb,VOL,VOL,1,83.55031065403959,-0.002799844130066731,-0.005700378345329323,0,-0.0002991504128274677,0.020374999999999588,0.0,0,
26955,2026-07-07T15:32:43.307598+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.03,-0.10275936212148362,1360,29.29500166953106,0.16321007922505226,0.0012496875781055803,-0.0029766349092573935,19.90386666666667,19.83285238095238,-1916.5161,312,,,006b39da10eb,VWAP,VWAP,1,20.149193088455338,-0.27629301496260084,-0.4094309980352364,0,-0.010375494071146112,0.23186249999999964,0.0,0,
26956,2026-07-07T15:32:43.317453+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.96,-0.11266375545851531,441,15.24353862427381,0.8532635079999586,-0.00732899022801296,0.000985383478403716,61.443311111111115,62.094276190476194,-2040.2316,312,,,006b39da10eb,RSI,RSI,1,62.9571030983458,-1.3502858441155539,-1.4807327499854068,0,-0.016682785299806522,0.5467500000000003,0.0,0,
